trade_id,option_symbol,timestamp,option_price,underlying_price,dte,pricing_mode,greek_delta,greek_gamma,greek_theta,greek_vega
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T10:00:00+05:30,29.425,24833.2,0.01980593607305936,actual,-0.008928282513455787,6.906332622228937e-05,-0.546812420783351,0.8435449628368716
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T10:15:00+05:30,29.425,24833.55,0.01977739726027397,actual,-0.008866233515069766,6.869111177784753e-05,-0.5439386231351442,0.8378133899809099
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T10:30:00+05:30,29.425,24813.05,0.019748858447488585,actual,-0.01033461146788428,7.865940618778675e-05,-0.6210635548109555,0.9564294975097732
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T10:45:00+05:30,29.425,24811.45,0.019720319634703196,actual,-0.010418571962293566,7.927861256788416e-05,-0.6258583751803956,0.9624413685594895
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T11:00:00+05:30,29.425,24814.55,0.019691780821917807,actual,-0.010133516774250562,7.743011369048833e-05,-0.611596941135447,0.9388748334403071
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T11:15:00+05:30,29.425,24803.25,0.01966324200913242,actual,-0.010998002462469292,8.325255187514345e-05,-0.6565459013226795,1.0070936560944022
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T11:30:00+05:30,29.425,24799.5,0.019634703196347032,actual,-0.01126896135097144,8.510794772903568e-05,-0.6708616816864273,1.0277330160565727
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T11:45:00+05:30,29.425,24804.7,0.019606164383561643,actual,-0.010790050342355917,8.199525126340178e-05,-0.6468810325343253,0.9891207171931446
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T12:00:00+05:30,29.425,24811.8,0.019577625570776257,actual,-0.010179257607235703,7.79698754438607e-05,-0.615821751099015,0.9397306723498027
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T12:15:00+05:30,29.425,24804.95,0.019549086757990868,actual,-0.010682096109278283,8.139824612168236e-05,-0.642305455598598,0.9790801217971341
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T12:30:00+05:30,29.425,24792.6,0.01952054794520548,actual,-0.011683195426781201,8.809986014821238e-05,-0.6939714073753783,1.0570885542200197
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T12:45:00+05:30,29.425,24789.85,0.01949200913242009,actual,-0.011880510492569551,8.946493755333115e-05,-0.7044955822978198,1.071660607762333
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T13:00:00+05:30,29.425,24794.55,0.019463470319634704,actual,-0.01142048880578217,8.649672371883437e-05,-0.6816603426132977,1.0349810453320887
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T13:15:00+05:30,29.425,24785.05,0.019434931506849315,actual,-0.012220266801994173,9.183142932532702e-05,-0.7227361565813718,1.0963619563698526
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T13:30:00+05:30,29.425,24789.2,0.019406392694063926,actual,-0.011797155596039999,8.911834806243896e-05,-0.7018818251027202,1.0627643203159136
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T13:45:00+05:30,29.425,24811.3,0.01937785388127854,actual,-0.00992370593831371,7.665247228942382e-05,-0.605735357922722,0.9143887695961364
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T14:00:00+05:30,29.425,24832.4,0.01934931506849315,actual,-0.008380379569419838,6.610040654606558e-05,-0.5239976210452278,0.78869142217054
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T14:15:00+05:30,29.425,24817.2,0.019320776255707762,actual,-0.009399405308372577,7.319189098799395e-05,-0.5789869289840598,0.8709497528642787
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T14:30:00+05:30,29.425,24804.7,0.019292237442922376,actual,-0.010311174017954894,7.945419036468318e-05,-0.6274285692854463,0.9431208860141966
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T14:45:00+05:30,29.425,24810.5,0.019263698630136987,actual,-0.009817422933243725,7.616221186466362e-05,-0.6019972428333532,0.903129974654519
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T15:00:00+05:30,29.425,24791.75,0.019235159817351598,actual,-0.01129378790583091,8.6178875091076e-05,-0.6793453748934232,1.018851730797992
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T15:15:00+05:30,29.425,24744.7,0.01920662100456621,actual,-0.015983225623961816,0.00011661676139195023,-0.9128062527029748,1.3714384736372067
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T09:15:00+05:30,25.1,24830.2,0.017151826484018265,actual,-0.005838137814775268,5.101156623904668e-05,-0.4072686714047386,0.5396659678924376
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T09:30:00+05:30,25.1,24874.35,0.017123287671232876,actual,-0.003913527339455158,3.5676185397961206e-05,-0.2865755204708709,0.3781417332146156
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T09:45:00+05:30,25.1,24865.15,0.01709474885844749,actual,-0.004228773280587128,3.8284014174072785e-05,-0.3071693876379993,0.404806916178276
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T10:00:00+05:30,25.1,24919.05,0.0170662100456621,actual,-0.0025474120171073977,2.4238321438976535e-05,-0.19587873889482982,0.25697339000724684
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T10:15:00+05:30,25.1,25008.95,0.01703767123287671,actual,-0.0010386419517434131,1.067521338038748e-05,-0.08725556765425274,0.11380550715747637
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T10:30:00+05:30,25.1,25001.6,0.017009132420091323,actual,-0.0011108827536134847,1.1366913047958342e-05,-0.09283288844634661,0.12090544755758076
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T10:45:00+05:30,25.1,24994.95,0.016980593607305937,actual,-0.0011794100598778723,1.202087454781765e-05,-0.09810114637702105,0.1275789552460675
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T11:00:00+05:30,25.1,25016.55,0.016952054794520548,actual,-0.000936642741872884,9.730386656703701e-06,-0.07962412072589374,0.10327443848522881
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T11:15:00+05:30,25.1,25004.0,0.01692351598173516,actual,-0.0010576713750406475,1.0893166825481793e-05,-0.08900994702745929,0.11530530656079735
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T11:30:00+05:30,25.1,25019.4,0.016894977168949773,actual,-0.0008940465391995556,9.337673479730713e-06,-0.07644822123922117,0.09879515281537317
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T11:45:00+05:30,25.1,25029.75,0.016866438356164384,actual,-0.0007951656278432084,8.386897606956759e-06,-0.06875485481127162,0.08865909862928452
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T12:00:00+05:30,25.1,25040.1,0.016837899543378994,actual,-0.0007063271031977347,7.52293553079445e-06,-0.06175312591715194,0.07945714125736257
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T12:15:00+05:30,25.1,24981.95,0.01680936073059361,actual,-0.001283332626991207,1.3059353846356502e-05,-0.1064540851976589,0.1370601238554313
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T12:30:00+05:30,25.1,25000.9,0.01678082191780822,actual,-0.0010479391485892497,1.0848376723476089e-05,-0.08864372316051564,0.11383474432509937
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T12:45:00+05:30,25.1,25022.5,0.01675228310502283,actual,-0.000829104475526532,8.747978096381248e-06,-0.0716736462425468,0.09179703422007567
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T13:00:00+05:30,25.1,25038.25,0.01672374429223744,actual,-0.0006951810116866408,7.439212454963499e-06,-0.06107025164349167,0.0780286309132063
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T13:15:00+05:30,25.1,25067.2,0.016695205479452056,actual,-0.0005033872800618289,5.519009370559177e-06,-0.045465397045703224,0.057922875794312344
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T13:30:00+05:30,25.1,25047.55,0.016666666666666666,actual,-0.0006176976584725269,6.679537776436024e-06,-0.05490251821148447,0.06987329571302524
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T13:45:00+05:30,25.1,25038.75,0.016638127853881277,actual,-0.0006730290915910597,7.238704095795956e-06,-0.059440811256193445,0.0755398525446041
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T14:00:00+05:30,25.1,25049.65,0.01660958904109589,actual,-0.0005927621062992161,6.440571903383457e-06,-0.05295918010557671,0.0671540497827378
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T14:15:00+05:30,25.1,25036.5,0.016581050228310502,actual,-0.0006771350481844518,7.292606942510398e-06,-0.05987617572385232,0.0758276571046126
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T14:30:00+05:30,25.1,25046.05,0.016552511415525113,actual,-0.0006050878018392103,6.576450599569487e-06,-0.05406132095401575,0.06831554044463792
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T14:45:00+05:30,25.1,25046.05,0.016523972602739728,actual,-0.0005994948947979362,6.525905496158138e-06,-0.05364972384079485,0.06767360259735973
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T15:00:00+05:30,25.1,25116.6,0.01649543378995434,actual,-0.00026939273662884844,3.1005545740379066e-06,-0.025701054600554808,0.03227827987593606
NIFTY_2025-06-18T10:15:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T15:15:00+05:30,25.1,25079.75,0.01646689497716895,actual,-0.0004052572192750903,4.543128234595256e-06,-0.037502314946430686,0.047075905333372844
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-18T14:00:00+05:30,33.0,24776.9,0.02208904109589041,actual,-0.01785981761280897,0.00011941527322082577,-0.9310899346920353,1.619312527981557
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-18T14:15:00+05:30,33.0,24766.2,0.02206050228310502,actual,-0.019120794485451564,0.0001266950664110632,-0.9862563582215442,1.714327735282339
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-18T14:30:00+05:30,33.0,24787.05,0.022031963470319636,actual,-0.01657893116662268,0.00011215772587664978,-0.8760514834533133,1.5182108240515273
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-18T14:45:00+05:30,33.0,24816.15,0.022003424657534246,actual,-0.013534512077627237,9.415894040297466e-05,-0.738841371823917,1.2759118010147175
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-18T15:00:00+05:30,33.0,24813.05,0.021974885844748857,actual,-0.013783162369945479,9.572373014307316e-05,-0.7508274845433828,1.2951096602691101
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-18T15:15:00+05:30,33.0,24798.75,0.02194634703196347,actual,-0.015163353366312915,0.00010404751496416899,-0.8143931058864263,1.4042794331832393
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T09:15:00+05:30,29.425,24816.05,0.019891552511415524,actual,-0.010309543541905497,7.820152185622779e-05,-0.6174581730625278,0.9579640169512609
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T09:30:00+05:30,29.425,24839.6,0.01986301369863014,actual,-0.008569304735321803,6.650975991992658e-05,-0.5269938576539327,0.8151165634418437
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T09:45:00+05:30,29.425,24842.35,0.01983447488584475,actual,-0.008351892637398328,6.506602452350633e-05,-0.5158016735690193,0.7964533292981918
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T10:00:00+05:30,29.425,24833.2,0.01980593607305936,actual,-0.008928282513455787,6.906332622228937e-05,-0.546812420783351,0.8435449628368716
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T10:15:00+05:30,29.425,24833.55,0.01977739726027397,actual,-0.008866233515069766,6.869111177784753e-05,-0.5439386231351442,0.8378133899809099
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T10:30:00+05:30,29.425,24813.05,0.019748858447488585,actual,-0.01033461146788428,7.865940618778675e-05,-0.6210635548109555,0.9564294975097732
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T10:45:00+05:30,29.425,24811.45,0.019720319634703196,actual,-0.010418571962293566,7.927861256788416e-05,-0.6258583751803956,0.9624413685594895
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T11:00:00+05:30,29.425,24814.55,0.019691780821917807,actual,-0.010133516774250562,7.743011369048833e-05,-0.611596941135447,0.9388748334403071
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T11:15:00+05:30,29.425,24803.25,0.01966324200913242,actual,-0.010998002462469292,8.325255187514345e-05,-0.6565459013226795,1.0070936560944022
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T11:30:00+05:30,29.425,24799.5,0.019634703196347032,actual,-0.01126896135097144,8.510794772903568e-05,-0.6708616816864273,1.0277330160565727
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T11:45:00+05:30,29.425,24804.7,0.019606164383561643,actual,-0.010790050342355917,8.199525126340178e-05,-0.6468810325343253,0.9891207171931446
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T12:00:00+05:30,29.425,24811.8,0.019577625570776257,actual,-0.010179257607235703,7.79698754438607e-05,-0.615821751099015,0.9397306723498027
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T12:15:00+05:30,29.425,24804.95,0.019549086757990868,actual,-0.010682096109278283,8.139824612168236e-05,-0.642305455598598,0.9790801217971341
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T12:30:00+05:30,29.425,24792.6,0.01952054794520548,actual,-0.011683195426781201,8.809986014821238e-05,-0.6939714073753783,1.0570885542200197
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T12:45:00+05:30,29.425,24789.85,0.01949200913242009,actual,-0.011880510492569551,8.946493755333115e-05,-0.7044955822978198,1.071660607762333
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T13:00:00+05:30,29.425,24794.55,0.019463470319634704,actual,-0.01142048880578217,8.649672371883437e-05,-0.6816603426132977,1.0349810453320887
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T13:15:00+05:30,29.425,24785.05,0.019434931506849315,actual,-0.012220266801994173,9.183142932532702e-05,-0.7227361565813718,1.0963619563698526
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T13:30:00+05:30,29.425,24789.2,0.019406392694063926,actual,-0.011797155596039999,8.911834806243896e-05,-0.7018818251027202,1.0627643203159136
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T13:45:00+05:30,29.425,24811.3,0.01937785388127854,actual,-0.00992370593831371,7.665247228942382e-05,-0.605735357922722,0.9143887695961364
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T14:00:00+05:30,29.425,24832.4,0.01934931506849315,actual,-0.008380379569419838,6.610040654606558e-05,-0.5239976210452278,0.78869142217054
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T14:15:00+05:30,29.425,24817.2,0.019320776255707762,actual,-0.009399405308372577,7.319189098799395e-05,-0.5789869289840598,0.8709497528642787
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T14:30:00+05:30,29.425,24804.7,0.019292237442922376,actual,-0.010311174017954894,7.945419036468318e-05,-0.6274285692854463,0.9431208860141966
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T14:45:00+05:30,29.425,24810.5,0.019263698630136987,actual,-0.009817422933243725,7.616221186466362e-05,-0.6019972428333532,0.903129974654519
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T15:00:00+05:30,29.425,24791.75,0.019235159817351598,actual,-0.01129378790583091,8.6178875091076e-05,-0.6793453748934232,1.018851730797992
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-19T15:15:00+05:30,29.425,24744.7,0.01920662100456621,actual,-0.015983225623961816,0.00011661676139195023,-0.9128062527029748,1.3714384736372067
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T09:15:00+05:30,25.1,24830.2,0.017151826484018265,actual,-0.005838137814775268,5.101156623904668e-05,-0.4072686714047386,0.5396659678924376
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T09:30:00+05:30,25.1,24874.35,0.017123287671232876,actual,-0.003913527339455158,3.5676185397961206e-05,-0.2865755204708709,0.3781417332146156
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T09:45:00+05:30,25.1,24865.15,0.01709474885844749,actual,-0.004228773280587128,3.8284014174072785e-05,-0.3071693876379993,0.404806916178276
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T10:00:00+05:30,25.1,24919.05,0.0170662100456621,actual,-0.0025474120171073977,2.4238321438976535e-05,-0.19587873889482982,0.25697339000724684
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T10:15:00+05:30,25.1,25008.95,0.01703767123287671,actual,-0.0010386419517434131,1.067521338038748e-05,-0.08725556765425274,0.11380550715747637
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T10:30:00+05:30,25.1,25001.6,0.017009132420091323,actual,-0.0011108827536134847,1.1366913047958342e-05,-0.09283288844634661,0.12090544755758076
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T10:45:00+05:30,25.1,24994.95,0.016980593607305937,actual,-0.0011794100598778723,1.202087454781765e-05,-0.09810114637702105,0.1275789552460675
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T11:00:00+05:30,25.1,25016.55,0.016952054794520548,actual,-0.000936642741872884,9.730386656703701e-06,-0.07962412072589374,0.10327443848522881
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T11:15:00+05:30,25.1,25004.0,0.01692351598173516,actual,-0.0010576713750406475,1.0893166825481793e-05,-0.08900994702745929,0.11530530656079735
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T11:30:00+05:30,25.1,25019.4,0.016894977168949773,actual,-0.0008940465391995556,9.337673479730713e-06,-0.07644822123922117,0.09879515281537317
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T11:45:00+05:30,25.1,25029.75,0.016866438356164384,actual,-0.0007951656278432084,8.386897606956759e-06,-0.06875485481127162,0.08865909862928452
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T12:00:00+05:30,25.1,25040.1,0.016837899543378994,actual,-0.0007063271031977347,7.52293553079445e-06,-0.06175312591715194,0.07945714125736257
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T12:15:00+05:30,25.1,24981.95,0.01680936073059361,actual,-0.001283332626991207,1.3059353846356502e-05,-0.1064540851976589,0.1370601238554313
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T12:30:00+05:30,25.1,25000.9,0.01678082191780822,actual,-0.0010479391485892497,1.0848376723476089e-05,-0.08864372316051564,0.11383474432509937
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T12:45:00+05:30,25.1,25022.5,0.01675228310502283,actual,-0.000829104475526532,8.747978096381248e-06,-0.0716736462425468,0.09179703422007567
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T13:00:00+05:30,25.1,25038.25,0.01672374429223744,actual,-0.0006951810116866408,7.439212454963499e-06,-0.06107025164349167,0.0780286309132063
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T13:15:00+05:30,25.1,25067.2,0.016695205479452056,actual,-0.0005033872800618289,5.519009370559177e-06,-0.045465397045703224,0.057922875794312344
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T13:30:00+05:30,25.1,25047.55,0.016666666666666666,actual,-0.0006176976584725269,6.679537776436024e-06,-0.05490251821148447,0.06987329571302524
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T13:45:00+05:30,25.1,25038.75,0.016638127853881277,actual,-0.0006730290915910597,7.238704095795956e-06,-0.059440811256193445,0.0755398525446041
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T14:00:00+05:30,25.1,25049.65,0.01660958904109589,actual,-0.0005927621062992161,6.440571903383457e-06,-0.05295918010557671,0.0671540497827378
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T14:15:00+05:30,25.1,25036.5,0.016581050228310502,actual,-0.0006771350481844518,7.292606942510398e-06,-0.05987617572385232,0.0758276571046126
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T14:30:00+05:30,25.1,25046.05,0.016552511415525113,actual,-0.0006050878018392103,6.576450599569487e-06,-0.05406132095401575,0.06831554044463792
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T14:45:00+05:30,25.1,25046.05,0.016523972602739728,actual,-0.0005994948947979362,6.525905496158138e-06,-0.05364972384079485,0.06767360259735973
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T15:00:00+05:30,25.1,25116.6,0.01649543378995434,actual,-0.00026939273662884844,3.1005545740379066e-06,-0.025701054600554808,0.03227827987593606
NIFTY_2025-06-18T14:00:00+05:30_phase4_full_backtest,NIFTY25062624050PE,2025-06-20T15:15:00+05:30,25.1,25079.75,0.01646689497716895,actual,-0.0004052572192750903,4.543128234595256e-06,-0.037502314946430686,0.047075905333372844
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-18T14:30:00+05:30,24.275,3448.0,0.022031963470319636,actual,-0.42721829736708095,0.0053977180214094134,-1.5266811934412592,2.007683381362553
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-18T14:45:00+05:30,24.275,3449.4,0.022003424657534246,actual,-0.4196625697724017,0.005378944481180641,-1.526236716225201,1.9997318982277381
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-18T15:00:00+05:30,24.275,3450.3,0.021974885844748857,actual,-0.414810944343617,0.005367073265093366,-1.5260096009316322,1.9937705726921369
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-18T15:15:00+05:30,24.275,3455.0,0.02194634703196347,actual,-0.3897615149865852,0.005277964323456919,-1.5156582810474313,1.9634602336846065
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T09:15:00+05:30,40.775,3431.9,0.019891552511415524,actual,-0.5192824035120551,0.005818753033845147,-1.5814627619450747,1.9287295980218362
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T09:30:00+05:30,40.775,3434.4,0.01986301369863014,actual,-0.5047745789943143,0.005825081744987209,-1.5944388481514595,1.9308672113338061
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T09:45:00+05:30,40.775,3435.8,0.01983447488584475,actual,-0.49665826727012485,0.0058271085713690746,-1.6012170604829654,1.9303366576355883
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T10:00:00+05:30,40.775,3432.9,0.01980593607305936,actual,-0.513611730031843,0.005833038563324499,-1.5903821894232033,1.9262649229731172
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T10:15:00+05:30,40.775,3433.0,0.01977739726027397,actual,-0.5130778520357113,0.005837337049064837,-1.5921851551257538,1.9250189301114993
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T10:30:00+05:30,40.775,3414.4,0.019748858447488585,actual,-0.6202551872579818,0.005607487304157738,-1.4380030961578587,1.8265963343760092
